balonesRecuperados2,targetasRojas2,targetasRojas1,intervencionesPortero2,posesion1,posesion2,corners2,intervencionesPortero1,team1,team2,balonesRecuperados1,rematesEntreTresPalos2,rematesEntreTresPalos1,season,day,fuerasDeJuego2,fuerasDeJuego1,corners1,balonesPerdidos1,balonesPerdidos2,result2,faltasSancionadas2,faltasSancionadas1,result1,rematesPuerta1,rematesPuerta2,faltasCometidas2,penalties2,penalties1,faltasCometidas1,targetasAmarilas1,targetasAmarilas2
72,0,0,10,"62,01%","37,99%",2,2,Granada,Espanyol,80,2,8,Temporada 2012-13,Jornada 14,2,4,11,103,110,0,14,22,0,23,13,22,0,0,14,0,4
73,0,0,9,"57,7%","42,3%",5,8,Deportivo,Betis,78,7,7,Temporada 2012-13,Jornada 14,3,3,12,98,98,3,9,16,2,17,12,16,0,0,9,2,5
69,0,0,6,"44,44%","55,56%",5,5,Getafe,Málaga,78,5,5,Temporada 2012-13,Jornada 14,4,4,5,102,102,0,15,11,1,14,7,11,0,0,15,3,4
63,0,0,5,"61,8%","38,2%",4,5,R. Madrid,Atlético,63,3,8,Temporada 2012-13,Jornada 14,1,4,3,91,92,0,19,23,2,13,4,23,0,0,19,1,5
62,0,1,4,"39,17%","60,83%",8,10,Valencia,R. Sociedad,65,12,4,Temporada 2012-13,Jornada 14,3,2,5,82,91,5,16,11,2,8,17,11,0,0,16,2,2
80,0,0,5,"56,71%","43,29%",1,2,Barcelona,Athletic,76,2,11,Temporada 2012-13,Jornada 14,2,2,3,95,109,1,7,10,5,19,6,10,0,0,7,1,3
57,0,0,3,"60,49%","39,51%",12,11,Celta,Mallorca,65,7,2,Temporada 2012-13,Jornada 12,3,1,4,84,89,1,7,18,1,15,15,18,0,0,7,1,3
63,0,0,9,"47,56%","52,44%",2,4,Sevilla,Betis,68,3,14,Temporada 2012-13,Jornada 12,2,1,3,90,98,1,22,18,5,21,5,18,0,0,22,3,4
60,0,0,8,"66,77%","33,23%",5,1,Deportivo,Levante,72,2,4,Temporada 2012-13,Jornada 12,3,1,10,82,83,2,12,11,0,24,12,11,0,0,12,7,4
70,0,0,10,"42,5%","57,5%",4,6,Osasuna,Málaga,82,3,7,Temporada 2012-13,Jornada 12,5,10,12,105,112,0,17,13,0,18,14,13,0,0,17,4,1
66,2,0,9,"46,77%","53,23%",3,7,Valencia,Espanyol,72,6,6,Temporada 2012-13,Jornada 12,0,0,5,98,95,1,30,17,2,10,11,17,0,0,30,7,4
68,0,0,15,"49,24%","50,76%",4,2,R. Madrid,Athletic,73,1,20,Temporada 2012-13,Jornada 12,0,0,11,82,98,1,15,19,5,30,11,19,0,0,15,1,4
60,0,0,1,"63,07%","36,93%",7,3,Barcelona,Zaragoza,49,2,4,Temporada 2012-13,Jornada 12,4,2,5,74,75,1,6,15,3,8,13,15,0,0,6,0,1
87,0,0,12,"55,04%","44,96%",3,8,Celta,Betis,79,5,3,Temporada 2012-13,Jornada 16,1,1,4,107,108,1,8,7,0,12,11,7,0,0,8,2,2
80,0,0,7,"52,12%","47,88%",,6,Deportivo,Valladolid,76,3,4,Temporada 2012-13,Jornada 16,3,1,,94,105,0,9,6,0,19,8,6,0,0,9,2,0
80,0,0,11,"70,3%","29,7%",7,4,R. Madrid,Espanyol,71,4,11,Temporada 2012-13,Jornada 16,4,1,11,95,100,2,10,14,2,28,13,14,0,0,10,2,4
57,0,0,7,"56,62%","43,38%",4,5,Valencia,Rayo,60,2,3,Temporada 2012-13,Jornada 16,3,1,4,85,93,1,14,17,0,8,7,17,0,0,14,2,5
70,0,0,5,"68,18%","31,82%",3,3,Zaragoza,Levante,70,4,2,Temporada 2012-13,Jornada 16,2,2,2,92,98,1,15,22,0,12,9,22,0,0,15,4,6
50,0,0,2,"74,79%","25,21%",5,1,Barcelona,Atlético,49,2,6,Temporada 2012-13,Jornada 16,1,2,9,73,70,1,15,16,4,11,8,16,0,0,15,1,1
74,0,1,,"53,47%","46,53%",7,,Sevilla,Málaga,69,2,3,Temporada 2012-13,Jornada 16,4,1,10,93,98,2,13,14,0,15,9,14,0,0,13,1,4
81,1,0,6,"55,27%","44,73%",3,7,Getafe,Osasuna,77,3,2,Temporada 2012-13,Jornada 16,7,4,5,116,117,1,12,16,1,8,7,16,0,0,12,4,3
63,0,0,9,"45,26%","54,74%",3,4,Mallorca,Athletic,76,3,4,Temporada 2012-13,Jornada 16,1,1,15,83,96,1,22,15,0,17,11,15,0,0,22,3,3
72,0,0,5,"53,6%","46,4%",4,4,Granada,R. Sociedad,70,3,4,Temporada 2012-13,Jornada 16,5,2,9,103,92,0,27,5,0,10,15,5,0,0,27,3,3
85,0,0,9,"56,29%","43,71%",4,7,Atlético,Osasuna,95,5,10,Temporada 2012-13,Jornada 9,3,0,6,112,123,1,11,11,3,19,8,11,0,0,11,3,3
85,0,0,8,"40,2%","59,8%",6,5,Levante,Granada,83,2,5,Temporada 2012-13,Jornada 9,3,1,3,109,109,1,9,13,3,10,10,13,0,0,9,1,2
72,0,0,4,"38,46%","61,54%",5,9,Zaragoza,Sevilla,69,7,6,Temporada 2012-13,Jornada 9,1,4,5,103,96,1,18,12,2,10,10,12,0,0,18,3,5
72,0,0,6,"35,19%","64,81%",6,8,Mallorca,R. Madrid,54,8,0,Temporada 2012-13,Jornada 9,1,3,8,100,83,5,11,9,0,5,16,9,0,0,11,2,2
63,0,0,5,"45,25%","54,75%",4,6,Rayo,Barcelona,58,10,3,Temporada 2012-13,Jornada 9,2,8,7,99,93,5,18,12,0,18,15,12,0,0,18,4,1
53,0,0,3,"43,57%","56,43%",10,5,Celta,Deportivo,49,4,2,Temporada 2012-13,Jornada 9,3,6,4,73,75,1,15,16,1,12,12,16,0,0,15,4,4
72,0,0,7,"53,64%","46,36%",8,6,Espanyol,Málaga,66,5,3,Temporada 2012-13,Jornada 9,0,3,6,87,88,0,19,21,0,11,13,21,0,0,19,4,5
60,0,0,7,"44,05%","55,95%",7,7,Betis,Valencia,63,3,3,Temporada 2012-13,Jornada 9,0,3,8,84,88,0,7,12,1,8,10,12,0,0,7,1,4
68,0,0,5,"59,57%","40,43%",5,3,Rayo,Granada,72,4,3,Temporada 2012-13,Jornada 1,3,3,3,105,99,0,13,9,1,16,14,9,0,0,13,2,0
67,0,0,4,"56,88%","43,12%",4,2,Zaragoza,Valladolid,72,2,3,Temporada 2012-13,Jornada 1,4,1,4,101,103,1,15,14,0,11,7,14,0,0,15,2,5
57,0,0,12,"60,45%","39,55%",5,3,R. Madrid,Valencia,68,1,10,Temporada 2012-13,Jornada 1,3,4,12,84,93,1,10,16,1,24,5,16,0,0,10,1,4
55,0,0,5,"67,79%","32,21%",1,2,Barcelona,R. Sociedad,58,2,10,Temporada 2012-13,Jornada 1,3,3,9,71,79,1,9,12,5,18,5,12,0,0,9,2,3
69,0,0,2,"31,23%","68,77%",6,6,Levante,Atlético,75,4,2,Temporada 2012-13,Jornada 1,0,0,3,97,97,1,15,7,1,6,10,7,0,0,15,2,1
73,0,0,7,61%,39%,4,5,Athletic,Betis,75,9,9,Temporada 2012-13,Jornada 1,4,0,11,99,100,5,12,17,3,17,13,17,0,0,12,2,2
56,0,0,9,"45,69%","54,31%",4,5,Mallorca,Espanyol,69,5,11,Temporada 2012-13,Jornada 1,5,1,7,86,84,1,14,14,2,17,13,14,0,0,14,3,2
67,0,0,4,"52,25%","47,75%",8,5,Sevilla,Getafe,77,3,5,Temporada 2012-13,Jornada 1,4,1,8,97,99,1,15,16,2,16,10,16,0,0,15,4,4
53,0,0,6,"47,25%","52,75%",9,6,Celta,Málaga,58,8,6,Temporada 2012-13,Jornada 1,2,2,8,77,74,1,12,9,0,17,16,9,0,0,12,2,0
67,1,0,7,"51,08%","48,92%",2,4,Espanyol,Rayo,61,6,8,Temporada 2012-13,Jornada 8,8,2,6,104,95,2,13,18,3,13,14,18,0,0,13,3,3
75,0,1,4,"50,36%","49,64%",4,6,Granada,Zaragoza,69,6,3,Temporada 2012-13,Jornada 8,3,3,7,105,97,2,18,17,1,5,15,17,0,0,18,5,4
68,0,0,9,"60,14%","39,86%",6,4,R. Sociedad,Atlético,61,4,3,Temporada 2012-13,Jornada 8,0,1,10,88,89,1,11,14,0,15,12,14,0,0,11,5,2
80,0,0,3,"62,97%","37,03%",3,4,Osasuna,Betis,80,2,2,Temporada 2012-13,Jornada 8,7,3,4,113,109,0,16,11,0,11,7,11,0,0,16,3,1
68,0,0,10,66%,34%,2,5,Getafe,Levante,80,3,6,Temporada 2012-13,Jornada 8,2,3,13,104,102,1,8,15,0,18,6,15,0,0,8,2,3
68,0,0,7,"71,26%","28,74%",1,6,Málaga,Valladolid,66,6,7,Temporada 2012-13,Jornada 8,2,4,8,93,98,1,9,23,2,15,11,23,0,0,9,1,6
56,0,0,7,"35,3%","64,7%",1,3,Deportivo,Barcelona,60,7,10,Temporada 2012-13,Jornada 8,4,1,5,71,74,5,13,14,4,14,10,14,0,0,13,4,4
56,0,0,4,"61,27%","38,73%",5,5,R. Madrid,Celta,60,3,4,Temporada 2012-13,Jornada 8,5,2,11,75,87,0,11,14,2,24,7,14,0,0,11,3,2
63,1,0,9,"60,59%","39,41%",5,3,Valencia,Athletic,66,3,13,Temporada 2012-13,Jornada 8,1,1,11,82,92,2,12,9,3,25,7,9,0,0,12,3,2
82,0,0,15,"51,86%","48,14%",1,6,Athletic,Osasuna,86,8,8,Temporada 2012-13,Jornada 7,4,0,11,106,102,0,12,9,1,18,16,9,0,0,12,3,4
62,0,0,5,"49,59%","50,41%",1,4,Atlético,Málaga,75,2,3,Temporada 2012-13,Jornada 7,4,1,11,94,102,1,25,18,2,9,8,18,0,0,25,4,3
54,0,1,6,"50,02%","49,98%",4,4,Mallorca,Granada,57,5,5,Temporada 2012-13,Jornada 7,3,2,6,81,74,2,14,11,1,15,10,11,0,0,14,2,3
53,0,0,1,"66,8%","33,2%",2,1,Barcelona,R. Madrid,54,4,4,Temporada 2012-13,Jornada 7,3,0,7,77,71,2,17,16,2,10,10,16,0,0,17,2,4
73,0,0,9,"29,02%","70,98%",9,8,Levante,Valencia,67,4,5,Temporada 2012-13,Jornada 7,1,0,6,90,86,0,15,12,1,15,12,12,0,0,15,5,5
70,0,0,3,"44,6%","55,4%",2,5,Rayo,Deportivo,68,1,5,Temporada 2012-13,Jornada 7,2,6,5,106,97,1,19,9,2,14,10,9,0,0,19,8,1
53,1,2,12,"44,18%","55,82%",5,10,Zaragoza,Getafe,58,10,7,Temporada 2012-13,Jornada 7,3,2,8,86,84,1,18,27,0,12,17,27,0,0,18,5,2
64,0,0,5,"51,49%","48,51%",10,8,Betis,R. Sociedad,68,5,6,Temporada 2012-13,Jornada 7,1,6,6,97,96,0,19,12,2,11,17,12,0,0,19,6,2
87,0,0,9,"53,53%","46,47%",3,9,Valladolid,Espanyol,81,7,6,Temporada 2012-13,Jornada 7,2,6,8,115,115,1,18,13,1,12,14,13,0,0,18,2,7
61,0,0,6,"47,53%","52,47%",6,4,Celta,Sevilla,59,2,5,Temporada 2012-13,Jornada 7,2,1,3,87,85,0,14,11,2,11,11,11,0,0,14,2,2
74,0,0,7,"58,05%","41,95%",4,6,Osasuna,Levante,74,1,8,Temporada 2012-13,Jornada 6,6,3,5,104,106,0,13,23,4,16,7,23,0,0,13,2,3
57,0,0,5,"45,64%","54,36%",9,5,Valladolid,Rayo,65,5,10,Temporada 2012-13,Jornada 6,7,3,5,84,87,1,13,17,6,13,14,17,0,0,13,1,3
74,0,0,6,"56,83%","43,17%",3,7,Espanyol,Atlético,77,5,3,Temporada 2012-13,Jornada 6,4,5,1,106,104,1,20,16,0,10,14,16,0,0,20,3,3
65,0,0,12,"59,05%","40,95%",2,1,R. Madrid,Deportivo,75,2,13,Temporada 2012-13,Jornada 6,5,3,12,88,99,1,15,9,5,23,5,9,0,0,15,2,3
64,0,0,3,"39,54%","60,46%",8,11,Granada,Celta,69,9,4,Temporada 2012-13,Jornada 6,4,1,3,90,89,1,12,13,2,7,19,13,0,0,12,3,3
64,1,0,,"61,04%","38,96%",6,,Málaga,Betis,78,1,14,Temporada 2012-13,Jornada 6,6,5,6,81,97,0,12,7,4,23,3,7,0,0,12,2,0
55,0,0,5,"47,72%","52,28%",8,12,Valencia,Zaragoza,58,8,5,Temporada 2012-13,Jornada 6,3,0,3,78,78,0,20,11,2,12,17,11,0,0,20,4,2
77,0,0,12,"46,16%","53,84%",5,2,R. Sociedad,Athletic,82,1,10,Temporada 2012-13,Jornada 6,2,1,12,95,103,0,13,14,2,19,7,14,0,0,13,1,5
55,0,1,2,"31,55%","68,45%",7,6,Sevilla,Barcelona,68,7,3,Temporada 2012-13,Jornada 6,4,5,2,80,85,3,15,3,2,8,15,3,0,0,15,2,2
54,1,0,12,"72,28%","27,72%",2,3,Getafe,Mallorca,70,4,6,Temporada 2012-13,Jornada 6,2,1,12,72,86,0,17,12,1,24,11,12,0,0,17,2,3
69,0,0,6,"53,04%","46,96%",10,6,Deportivo,Sevilla,57,8,6,Temporada 2012-13,Jornada 5,1,4,9,94,87,2,8,9,0,15,13,9,0,0,8,0,2
77,0,0,3,"52,98%","47,02%",6,5,Rayo,R. Madrid,74,7,3,Temporada 2012-13,Jornada 5,1,10,5,112,109,2,13,9,0,13,16,9,0,0,13,4,3
66,0,0,9,"44,58%","55,42%",1,4,Atlético,Valladolid,73,3,7,Temporada 2012-13,Jornada 5,4,1,6,89,96,1,15,22,2,13,5,22,0,0,15,2,6
83,0,0,6,"61,29%","38,71%",7,5,Athletic,Málaga,87,4,1,Temporada 2012-13,Jornada 5,7,0,7,115,110,0,7,6,0,9,12,6,0,0,7,3,3
76,0,0,6,"44,71%","55,29%",5,5,Levante,R. Sociedad,68,4,7,Temporada 2012-13,Jornada 5,2,1,4,96,94,1,20,8,2,17,15,8,0,0,20,2,4
64,0,0,3,"30,67%","69,33%",,7,Mallorca,Valencia,60,9,3,Temporada 2012-13,Jornada 5,0,1,,90,72,0,17,9,2,6,28,9,0,0,17,4,4
63,0,0,2,"38,87%","61,13%",1,6,Betis,Espanyol,61,4,3,Temporada 2012-13,Jornada 5,1,2,7,96,86,0,24,12,1,12,11,12,0,0,24,5,5
55,1,0,5,"50,89%","49,11%",4,3,Celta,Getafe,72,4,6,Temporada 2012-13,Jornada 5,4,3,4,83,88,1,14,13,2,14,6,13,0,0,14,2,3
64,0,0,13,"69,95%","30,05%",5,5,Barcelona,Granada,57,3,12,Temporada 2012-13,Jornada 5,3,0,14,83,91,0,10,15,2,20,6,15,0,0,10,0,3
67,0,0,4,"40,33%","59,67%",2,13,Zaragoza,Osasuna,74,4,6,Temporada 2012-13,Jornada 5,6,3,1,96,104,1,18,12,3,11,11,12,0,0,18,2,2
59,0,1,4,"48,34%","51,66%",11,10,Betis,Atlético,36,10,4,Temporada 2012-13,Jornada 3,0,1,3,75,66,4,11,17,2,7,21,17,0,0,11,4,3
73,0,0,,"44,42%","55,58%",2,,Levante,Espanyol,64,2,5,Temporada 2012-13,Jornada 3,2,1,6,101,98,2,30,21,3,12,9,21,0,0,30,5,6
78,0,1,7,"51,72%","48,28%",6,6,Rayo,Sevilla,61,5,3,Temporada 2012-13,Jornada 3,1,1,5,107,91,0,21,11,0,11,19,11,0,0,21,4,1
56,0,0,7,"67,91%","32,09%",3,1,R. Madrid,Granada,77,0,8,Temporada 2012-13,Jornada 3,7,1,6,82,97,0,12,11,3,22,7,11,0,0,12,2,2
